merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,873,1238950000,0.9955864833906072,0.9999490899656357,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2773,41595000,0.9942874143526866,0.9673227815326361,USD
Global Merchant Pro,4171,37670000,0.9814358666986334,0.9667040765164229,USD
TLC-EXCHANGE-FAST,3055,30287606,0.9978716857610475,0.9987134196792145,USD
KFF-Digital-Empire,3016,30160000,1.0,0.9848824357327586,USD
FAST RELEASE USDT,2829,28287171,1.0,0.9763027969141039,USD
NBBC_SOLUTION,159,23373000,0.9172955974842767,0.8578780600000001,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
