merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,485,687405000,0.9973546391752577,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1542,23130000,0.9957561608300908,0.9674605656874189,USD
Global Merchant Pro,2256,18975000,0.9810979609929078,0.9683405796985816,USD
FAST RELEASE USDT,1884,18838116,1.0,0.9764594459235669,USD
KFF-Digital-Empire,1841,18410000,1.0,0.984719394519283,USD
TLC-EXCHANGE-FAST,1635,16343975,0.9991162079510704,0.9987062616697248,USD
CASHAPP_CHIME_P2P,556,15780000,0.9575719424460432,0.9954089705935252,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
