merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,922,1309450000,0.99520715835141,0.9999517955965292,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3265,48975000,0.9940134762633998,0.9673347313690658,USD
Global Merchant Pro,5031,46141500,0.9815480023852117,0.9660883989266548,USD
TLC-EXCHANGE-FAST,3584,35577077,0.9975954241071429,0.9987155859905135,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3377,33770000,1.0,0.9848962702013622,USD
FAST RELEASE USDT,3202,32016798,1.0,0.9762890208057463,USD
VARADER0,886,26580000,0.9979762979683973,0.9999825002370203,USD
