merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,600,855450000,0.99728,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1882,28230000,0.9952385759829968,0.967474433522848,USD
Global Merchant Pro,2735,23935000,0.9814376599634369,0.9678950273199268,USD
KFF-Digital-Empire,2204,22040000,1.0,0.9847919301088929,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,2058,20503566,0.9987784256559766,0.9987087382215744,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
