merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,921,1307950000,0.995214983713355,0.9999517432573289,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3263,48945000,0.9940147103892123,0.9673346597854735,USD
Global Merchant Pro,5027,46105000,0.9815444599164512,0.9660914021961409,USD
TLC-EXCHANGE-FAST,3582,35557079,0.9975963149078727,0.9987155777359018,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3375,33750000,1.0,0.9848961885777777,USD
FAST RELEASE USDT,3201,32006799,1.0,0.9762890731208997,USD
VARADER0,885,26550000,0.9979751412429378,0.9999824804632768,USD
