merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,938,1333450000,0.9950842217484008,0.9999526178464818,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,426,110760000,0.996755868544601,0.9964939524413146,USD
金龙99Exchange,3357,50355000,0.9939582960977063,0.9673354337473936,USD
Global Merchant Pro,5297,48701500,0.9818197092693977,0.965884012595809,USD
TLC-EXCHANGE-FAST,3723,36966938,0.997535858178888,0.9987161847864626,USD
KFF-Digital-Empire,3519,35190000,1.0,0.9849026360130718,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
VARADER0,934,28020000,0.9980289079229122,0.9999833995824411,USD
