merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2562,38430000,0.9943934426229508,0.9673454680483997,USD
Global Merchant Pro,3777,33990000,0.9815038390256817,0.9670248435716178,USD
KFF-Digital-Empire,2821,28210000,1.0,0.9848624557887274,USD
TLC-EXCHANGE-FAST,2750,27237911,0.9980792727272727,0.9987120391927272,USD
FAST RELEASE USDT,2543,25427457,1.0,0.976295056244593,USD
VARADER0,656,19680000,0.9976265243902439,0.9999914281402439,USD
Iriska7r,725,19575000,0.9924317241379311,0.9984777098344828,USD
