merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,498,702450000,0.9973373493975903,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1634,24510000,0.9956009791921664,0.9674635764871481,USD
Global Merchant Pro,2392,20300000,0.9812023411371238,0.9682031003386288,USD
FAST RELEASE USDT,1884,18838116,1.0,0.9764594459235669,USD
KFF-Digital-Empire,1879,18790000,1.0,0.9847279395529537,USD
TLC-EXCHANGE-FAST,1710,17093900,0.9991111111111112,0.9987067503684212,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,460,13800000,0.9974673913043478,0.9999987770434783,USD
Iriska7r,486,13122000,0.9942510288065844,0.9984814401851851,USD
