merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,789,1135950000,0.9962877059569075,0.9999436698859315,USD
SoftTraders,30,150000000,0.9694666666666667,0.9970634260000001,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2417,36255000,0.9945217211419115,0.9673706993876706,USD
Global Merchant Pro,3613,32270000,0.981526709106006,0.9671644711458621,USD
KFF-Digital-Empire,2721,27210000,1.0,0.9848516970194781,USD
TLC-EXCHANGE-FAST,2637,26108024,0.9981683731513084,0.9987115420401973,USD
FAST RELEASE USDT,2405,24047595,1.0,0.9762905931725572,USD
Iriska7r,705,19035000,0.9925375886524823,0.9984843372907801,USD
VARADER0,622,18660000,0.9976061093247588,0.9999909595819936,USD
