merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,655,937950000,0.9971770992366411,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,2117,31755000,0.9948790741615494,0.9674326214501654,USD
Global Merchant Pro,3020,26875000,0.9816301324503311,0.9677032398278145,USD
KFF-Digital-Empire,2414,24140000,1.0,0.9848164825020712,USD
TLC-EXCHANGE-FAST,2300,22738361,0.9984860869565217,0.9987099818782609,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,569,15363000,0.9935694200351494,0.9984825380843586,USD
