merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,938,1333450000,0.9950842217484008,0.9999526178464818,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,426,110760000,0.996755868544601,0.9964939524413146,USD
金龙99Exchange,3364,50460000,0.9939542211652793,0.9673351011979786,USD
Global Merchant Pro,5303,48764500,0.981825570431831,0.9658789811352065,USD
TLC-EXCHANGE-FAST,3729,37026932,0.9975333869670153,0.9987162107213731,USD
KFF-Digital-Empire,3531,35310000,1.0,0.9849032204956103,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
VARADER0,937,28110000,0.9980320170757737,0.9999834527321237,USD
