merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,922,1309450000,0.99520715835141,0.9999517955965292,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3284,49260000,0.9940018270401949,0.9673354562241169,USD
Global Merchant Pro,5057,46345000,0.981573858018588,0.9660690033379473,USD
TLC-EXCHANGE-FAST,3600,35737061,0.9975883333333334,0.9987156526138888,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
KFF-Digital-Empire,3395,33950000,1.0,0.9848970124860089,USD
FAST RELEASE USDT,3212,32116788,1.0,0.9762885012391033,USD
VARADER0,894,26820000,0.9979854586129754,0.9999826568344519,USD
