merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,688,987450000,0.9971206395348837,0.999935400494186,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2181,32715000,0.9947945896377808,0.9674216229527739,USD
Global Merchant Pro,3179,28480000,0.9816105693614344,0.9675653091223655,USD
KFF-Digital-Empire,2537,25370000,1.0,0.9848308909854158,USD
TLC-EXCHANGE-FAST,2417,23908244,0.9983657426561854,0.9987105202234174,USD
FAST RELEASE USDT,2110,21097890,1.0,0.9763527414644549,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,599,16173000,0.9933171953255425,0.9984829842570953,USD
