merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,840,1199450000,0.9958452380952381,0.9999470899285714,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2644,39660000,0.9943502269288955,0.9673357929878972,USD
Global Merchant Pro,3929,35395000,0.9814843471621277,0.9668973898981928,USD
KFF-Digital-Empire,2905,29050000,1.0,0.9848711772736661,USD
TLC-EXCHANGE-FAST,2879,28527782,0.9979861062869051,0.9987126279576242,USD
FAST RELEASE USDT,2657,26567343,1.0,0.9763046071019946,USD
VARADER0,678,20340000,0.9976622418879055,0.9999878543657816,USD
Iriska7r,746,20142000,0.9923351206434317,0.9984738414477212,USD
