merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,882,1249450000,0.9955192743764172,0.9999496094557823,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3004,45060000,0.9941884154460718,0.9673236452996006,USD
Global Merchant Pro,4657,42560000,0.9813948894137856,0.9663462365514279,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3383,33567278,0.9976902157848064,0.998714791758794,USD
KFF-Digital-Empire,3240,32400000,1.0,0.9848909763888889,USD
FAST RELEASE USDT,2995,29947005,1.0,0.9763035860434057,USD
VARADER0,818,24540000,0.9978911980440097,0.9999810454889976,USD
