merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,502,708450000,0.9973346613545816,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1670,25050000,0.9955449101796406,0.9674670800958084,USD
Global Merchant Pro,2398,20360000,0.981206839032527,0.9681967847748124,USD
FAST RELEASE USDT,1908,19078092,1.0,0.9764521593081761,USD
KFF-Digital-Empire,1897,18970000,1.0,0.98473205099631,USD
TLC-EXCHANGE-FAST,1740,17393870,0.9991091954022989,0.9987069381206897,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,460,13800000,0.9974673913043478,0.9999987770434783,USD
Iriska7r,486,13122000,0.9942510288065844,0.9984814401851851,USD
