merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,649,928950000,0.9971879815100153,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,2064,30960000,0.9949530038759691,0.9674422902906977,USD
Global Merchant Pro,2979,26460000,0.9815985229942933,0.9677298178482713,USD
KFF-Digital-Empire,2398,23980000,1.0,0.9848146136947457,USD
TLC-EXCHANGE-FAST,2261,22348400,0.9985289694825299,0.9987097956214065,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,560,15120000,0.993642857142857,0.9984824152678572,USD
