merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,586,834450000,0.9972866894197951,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1847,27705000,0.9952999458581483,0.9674781703086086,USD
Global Merchant Pro,2694,23520000,0.9814038604305865,0.9679270420749815,USD
KFF-Digital-Empire,2172,21720000,1.0,0.9847882277946594,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,2016,20153594,0.9988363095238095,0.9987085146428571,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
