merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,888,1258450000,0.9954752252252252,0.9999499499324324,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3016,45240000,0.9941797082228117,0.9673241874071618,USD
Global Merchant Pro,4675,42740000,0.9813972192513369,0.9663340540449199,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3401,33747260,0.9976812702146428,0.99871486537783,USD
KFF-Digital-Empire,3264,32640000,1.0,0.9848918567095588,USD
FAST RELEASE USDT,3008,30076992,1.0,0.9763025248404256,USD
VARADER0,818,24540000,0.9978911980440097,0.9999810454889976,USD
