merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,880,1246450000,0.995534090909091,0.9999494949318182,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2827,42405000,0.9942628227803325,0.9673188484400423,USD
Global Merchant Pro,4252,38420000,0.9814268579492004,0.9666419237935089,USD
TLC-EXCHANGE-FAST,3118,30917543,0.9978338678640154,0.9987136999326491,USD
KFF-Digital-Empire,3046,30460000,1.0,0.9848837154629022,USD
FAST RELEASE USDT,2884,28837116,1.0,0.9763053257905687,USD
NBBC_SOLUTION,188,27636000,0.91725,0.8578780600000001,USD
VARADER0,744,22320000,0.9977809139784947,0.9999791602284946,USD
