merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,492,697905000,0.997349593495935,1.0,USD
Valiko_USDT,356,92560000,0.9972977528089888,0.9964890455898876,USD
金龙99Exchange,1602,24030000,0.9956529338327091,0.9674615625717853,USD
Global Merchant Pro,2317,19595000,0.981144151920587,0.9682804661286146,USD
FAST RELEASE USDT,1884,18838116,1.0,0.9764594459235669,USD
KFF-Digital-Empire,1879,18790000,1.0,0.9847279395529537,USD
TLC-EXCHANGE-FAST,1672,16713938,0.9991136363636364,0.9987065061483253,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,441,13230000,0.9974444444444445,1.0,USD
Iriska7r,467,12609000,0.994423982869379,0.9984811928265525,USD
