merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2417,36255000,0.9945217211419115,0.9673706993876706,USD
Global Merchant Pro,3508,31220000,0.9815424743443557,0.9672603514224629,USD
KFF-Digital-Empire,2691,26910000,1.0,0.9848484096581196,USD
TLC-EXCHANGE-FAST,2583,25568078,0.9982137049941928,0.9987112923964383,USD
FAST RELEASE USDT,2351,23507649,1.0,0.9762933898468737,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,690,18630000,0.9926159420289855,0.9984841524492755,USD
VARADER0,611,18330000,0.9975990180032733,0.9999907968248772,USD
