merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,819,1173950000,0.996020757020757,0.9999457332600732,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2562,38430000,0.9943934426229508,0.9673454680483997,USD
Global Merchant Pro,3807,34290000,0.9814998686629893,0.9670006035119517,USD
KFF-Digital-Empire,2821,28210000,1.0,0.9848624557887274,USD
TLC-EXCHANGE-FAST,2750,27237911,0.9980792727272727,0.9987120391927272,USD
FAST RELEASE USDT,2567,25667433,1.0,0.9762971594351383,USD
VARADER0,662,19860000,0.997629909365559,0.9999915058308156,USD
Iriska7r,735,19845000,0.9923850340136054,0.9984745400408164,USD
