merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,708,1017450000,0.9970889830508474,0.999937225338983,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2261,33915000,0.9946957098628926,0.9674057886996903,USD
Global Merchant Pro,3265,29225000,0.9815944869831547,0.9674886550750382,USD
KFF-Digital-Empire,2574,25740000,1.0,0.9848351332789433,USD
TLC-EXCHANGE-FAST,2452,24258209,0.998331973898858,0.9987106802324632,USD
FAST RELEASE USDT,2168,21677832,1.0,0.976328586900369,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,636,17172000,0.9930078616352201,0.9984834913050314,USD
VARADER0,554,16620000,0.997557761732852,0.9999898499277978,USD
