merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,945,1343950000,0.9950317460317459,0.9999529688253967,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
魁拔KEN,286,158825000,0.9821853146853146,0.996931951993007,USD
Valiko_USDT,466,121160000,0.996491416309013,0.9964963367811158,USD
金龙99Exchange,3480,52200000,0.9939045977011495,0.9673274508678161,USD
Global Merchant Pro,5428,50018000,0.9819471260132645,0.9657766438430361,USD
TLC-EXCHANGE-FAST,3838,38116823,0.9974898384575299,0.9987166945805106,USD
KFF-Digital-Empire,3581,35810000,1.0,0.9849058404412175,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
FAST RELEASE USDT,3235,32346765,1.0,0.9762873552828438,USD
