merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,452,637905000,0.9973805309734513,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1455,21825000,0.9959209621993127,0.9674586457594502,USD
Global Merchant Pro,2157,17865000,0.9810565600370886,0.9684350337320352,USD
FAST RELEASE USDT,1785,17848215,1.0,0.9764784726050421,USD
KFF-Digital-Empire,1748,17480000,1.0,0.9846983212643021,USD
TLC-EXCHANGE-FAST,1534,15334076,0.9991238591916558,0.9987055803976532,USD
CASHAPP_CHIME_P2P,537,15305000,0.9571675977653632,0.9954088336871507,USD
VARADER0,437,13110000,0.9974393592677345,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
