merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,824,1179450000,0.9959781553398058,0.9999460625485437,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2606,39090000,0.9943699155794321,0.9673401390713738,USD
Global Merchant Pro,3882,35055000,0.9814902112313241,0.9669366479108706,USD
KFF-Digital-Empire,2876,28760000,1.0,0.9848681829554938,USD
TLC-EXCHANGE-FAST,2826,27997835,0.9980233545647559,0.9987123861748054,USD
FAST RELEASE USDT,2611,26107389,1.0,0.976301540536193,USD
VARADER0,668,20040000,0.9976422155688622,0.9999904649401197,USD
Iriska7r,738,19926000,0.9923712737127371,0.9984736058536585,USD
