merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,646,924450000,0.9971934984520124,1.0,USD
Valiko_USDT,379,98540000,0.9970976253298153,0.9964907177044855,USD
金龙99Exchange,2034,30510000,0.9949965585054081,0.9674495813274336,USD
Global Merchant Pro,2949,26160000,0.9815842658528314,0.9677480053916583,USD
KFF-Digital-Empire,2359,23590000,1.0,0.9848101686138195,USD
TLC-EXCHANGE-FAST,2231,22048430,0.9985629762438368,0.9987096479157329,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
Iriska7r,560,15120000,0.993642857142857,0.9984824152678572,USD
