merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,558,792450000,0.9973010752688173,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1785,26775000,0.9953809523809524,0.9674757597086835,USD
Global Merchant Pro,2604,22620000,0.9813486943164361,0.9680010333794163,USD
KFF-Digital-Empire,2080,20800000,1.0,0.9847709902548077,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,1946,19453664,0.9989383350462487,0.9987081407605344,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
