,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
374,Phantom Flow KH,366,514845000,0.9976284153005465,1.0,USD
494,Valiko_USDT,287,74620000,0.9979721254355401,0.9964836883972125,USD
613,金龙99Exchange,1131,16965000,0.996290008841733,0.9674414797259063,USD
201,Global Merchant Pro,1769,14770000,0.9809949123798756,0.968831704262295,USD
173,FAST RELEASE USDT,1399,13988601,1.0,0.9764949472122945,USD
260,KFF-Digital-Empire,1394,13940000,1.0,0.9846215249354376,USD
442,TLC-EXCHANGE-FAST,1263,12624347,0.9991504354711005,0.9987037546951701,USD
65,CASHAPP_CHIME_P2P,397,12525000,0.9527808564231737,0.995407420881612,USD
490,VARADER0,330,9900000,0.9972575757575758,1.0,USD
52,Berkah Amanah,189,9625000,1.0,0.9967783307407407,USD
