merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2417,36255000,0.9945217211419115,0.9673706993876706,USD
Global Merchant Pro,3529,31430000,0.9815392462453952,0.967241013525078,USD
KFF-Digital-Empire,2691,26910000,1.0,0.9848484096581196,USD
TLC-EXCHANGE-FAST,2583,25568078,0.9982137049941928,0.9987112923964383,USD
FAST RELEASE USDT,2366,23657634,1.0,0.9762922718343195,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,697,18819000,0.9925781922525108,0.9984842396987087,USD
VARADER0,618,18540000,0.9976035598705502,0.9999909010679612,USD
