merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,676,969450000,0.9971405325443787,0.9999671268786982,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2174,32610000,0.9948035878564857,0.9674230288546457,USD
Global Merchant Pro,3173,28420000,0.9816117239205799,0.9675706859943272,USD
KFF-Digital-Empire,2514,25140000,1.0,0.9848282450357995,USD
TLC-EXCHANGE-FAST,2395,23688266,0.9983874739039665,0.9987104205594989,USD
FAST RELEASE USDT,2102,21017898,1.0,0.9763572051665081,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,589,15903000,0.9934074702886247,0.9984828362818337,USD
