merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,857,1221450000,0.9957094515752625,0.9999481394865811,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2758,41370000,0.9942944162436549,0.967324010351704,USD
Global Merchant Pro,4137,37380000,0.9814464587865603,0.9667309428160503,USD
TLC-EXCHANGE-FAST,3034,30077627,0.9978846407382992,0.9987133245649308,USD
KFF-Digital-Empire,2993,29930000,1.0,0.9848801430604746,USD
FAST RELEASE USDT,2807,28067193,1.0,0.9763020059529747,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
VARADER0,717,21510000,0.9977350069735007,0.9999783754672246,USD
