merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,440,619905000,0.997390909090909,1.0,USD
Valiko_USDT,342,88920000,0.9974327485380118,0.9964880265789474,USD
金龙99Exchange,1411,21165000,0.9960120481927711,0.9674625212898654,USD
Global Merchant Pro,2112,17490000,0.9810364583333334,0.9684800075852272,USD
FAST RELEASE USDT,1739,17388261,1.0,0.9764874211903393,USD
KFF-Digital-Empire,1731,17310000,1.0,0.9846944217850953,USD
TLC-EXCHANGE-FAST,1518,15174092,0.9991251646903822,0.9987054687944663,USD
CASHAPP_CHIME_P2P,524,14980000,0.9568549618320611,0.9954087342938931,USD
VARADER0,414,12420000,0.9974082125603865,1.0,USD
Iriska7r,440,11880000,0.9946954545454545,0.9984808202727273,USD
