merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,465,657405000,0.9973698924731182,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1482,22230000,0.9958677462887989,0.967458069068826,USD
Global Merchant Pro,2202,18390000,0.9810758401453226,0.9683906934604904,USD
FAST RELEASE USDT,1839,18388161,1.0,0.9764692150244698,USD
KFF-Digital-Empire,1803,18030000,1.0,0.9847108553244591,USD
TLC-EXCHANGE-FAST,1576,15754034,0.9991205583756345,0.9987058678807107,USD
CASHAPP_CHIME_P2P,541,15405000,0.9572550831792976,0.9954088633086875,USD
VARADER0,437,13110000,0.9974393592677345,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
