merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,536,759450000,0.9973134328358207,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1737,26055000,0.9954467472654001,0.9674733533275762,USD
Global Merchant Pro,2442,20910000,0.9812391482391483,0.968151509013104,USD
KFF-Digital-Empire,1991,19910000,1.0,0.9847526717378202,USD
FAST RELEASE USDT,1985,19848015,1.0,0.9764223855465994,USD
TLC-EXCHANGE-FAST,1813,18123797,0.9991047986762273,0.9987073861555433,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,461,13830000,0.9974685466377441,0.9999983729284165,USD
Iriska7r,491,13257000,0.9942077393075357,0.9984815020977597,USD
