merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,702,1008450000,0.9970982905982906,0.9999366888034188,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2209,33135000,0.9947591670439112,0.9674161846989587,USD
Global Merchant Pro,3213,28770000,0.9816041083099906,0.9675353870090259,USD
KFF-Digital-Empire,2567,25670000,1.0,0.9848343198519672,USD
TLC-EXCHANGE-FAST,2440,24138221,0.9983434426229508,0.9987106247090164,USD
FAST RELEASE USDT,2125,21247875,1.0,0.9763448985082352,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,615,16605000,0.9931788617886178,0.99848321100813,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
