merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,588,837450000,0.9972857142857143,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1851,27765000,0.9952928146947596,0.9674781012857915,USD
Global Merchant Pro,2699,23575000,0.9814068173397554,0.9679230804742497,USD
KFF-Digital-Empire,2176,21760000,1.0,0.9847886921461397,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,2022,20203590,0.9988278931750743,0.9987085466172108,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
