merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,469,663405000,0.9973667377398721,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1494,22410000,0.9958447121820615,0.9674584277710843,USD
Global Merchant Pro,2215,18530000,0.9810812641083521,0.968378270329571,USD
FAST RELEASE USDT,1848,18478152,1.0,0.9764671631655845,USD
KFF-Digital-Empire,1814,18140000,1.0,0.984713340292172,USD
TLC-EXCHANGE-FAST,1591,15904019,0.9991194217473287,0.9987059704776869,USD
CASHAPP_CHIME_P2P,544,15480000,0.9573198529411764,0.9954088852389705,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
