merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,890,1261450000,0.9954606741573034,0.9999500624044944,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3016,45240000,0.9941797082228117,0.9673241874071618,USD
Global Merchant Pro,4681,42800000,0.9813979918820764,0.966330022760094,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3407,33807254,0.9976783093630761,0.998714889847373,USD
KFF-Digital-Empire,3272,32720000,1.0,0.9848921508496332,USD
FAST RELEASE USDT,3014,30136986,1.0,0.976302038142004,USD
VARADER0,818,24540000,0.9978911980440097,0.9999810454889976,USD
