merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,773,1114950000,0.9964385510996119,0.9999425039327295,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2409,36135000,0.9945300954753009,0.9673723867704441,USD
Global Merchant Pro,3499,31130000,0.9815438696770505,0.9672680336553301,USD
KFF-Digital-Empire,2691,26910000,1.0,0.9848484096581196,USD
TLC-EXCHANGE-FAST,2583,25568078,0.9982137049941928,0.9987112923964383,USD
FAST RELEASE USDT,2345,23447655,1.0,0.9762938676972283,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,687,18549000,0.9926360989810772,0.9984841150655022,USD
VARADER0,608,18240000,0.9975970394736842,0.9999907514144737,USD
