merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,746,1074450000,0.9966983914209115,0.9999404229758713,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2295,34425000,0.9946557734204794,0.9673984491328976,USD
Global Merchant Pro,3372,30075000,0.9815643534994068,0.9673810320729538,USD
KFF-Digital-Empire,2633,26330000,1.0,0.9848419483668819,USD
TLC-EXCHANGE-FAST,2509,24828152,0.9982789956157831,0.9987109484535671,USD
FAST RELEASE USDT,2231,22307769,1.0,0.9763093843792022,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,575,17250000,0.9975739130434783,0.9999902206260869,USD
