merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3027,45405000,0.9941717872481005,0.9673246948860257,USD
Global Merchant Pro,4699,42980000,0.9814002979357311,0.9663179906746115,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3422,33957239,0.9976709526592636,0.9987149506458212,USD
KFF-Digital-Empire,3289,32890000,1.0,0.9848927786926117,USD
FAST RELEASE USDT,3032,30316968,1.0,0.9763005896042217,USD
VARADER0,818,24540000,0.9978911980440097,0.9999810454889976,USD
