merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,492,697905000,0.997349593495935,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1571,23565000,0.9957052832590706,0.9674616690897517,USD
Global Merchant Pro,2284,19265000,0.9811173380035025,0.9683132375262697,USD
FAST RELEASE USDT,1884,18838116,1.0,0.9764594459235669,USD
KFF-Digital-Empire,1856,18560000,1.0,0.9847227277424568,USD
TLC-EXCHANGE-FAST,1649,16483961,0.9991152213462704,0.9987063548999394,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
