merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,765,1102950000,0.9965071895424836,0.9999419026666666,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2328,34920000,0.9946181271477663,0.9673906837113402,USD
Global Merchant Pro,3419,30355000,0.981556595495759,0.9673381505586429,USD
KFF-Digital-Empire,2659,26590000,1.0,0.9848448796652877,USD
TLC-EXCHANGE-FAST,2551,25248110,0.9982414739317915,0.9987111432418659,USD
FAST RELEASE USDT,2280,22797720,1.0,0.9763012846315791,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,665,17955000,0.9927894736842106,0.9984838492781956,USD
VARADER0,598,17940000,0.9975903010033444,0.9999905967558528,USD
