merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,671,961950000,0.9971490312965723,1.0,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2140,32100000,0.9948481308411214,0.9674289838785047,USD
Global Merchant Pro,3138,28080000,0.9816271510516252,0.9676025982664117,USD
KFF-Digital-Empire,2478,24780000,1.0,0.9848240605447942,USD
TLC-EXCHANGE-FAST,2367,23408294,0.9984157160963245,0.9987102924292354,USD
FAST RELEASE USDT,2081,20807919,1.0,0.9763692768909178,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,585,15795000,0.9934444444444444,0.9984827763247864,USD
