merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,708,1017450000,0.9970889830508474,0.999937225338983,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2246,33690000,0.994713713268032,0.9674085430008905,USD
Global Merchant Pro,3255,29175000,0.9815963133640553,0.9674980861505376,USD
KFF-Digital-Empire,2574,25740000,1.0,0.9848351332789433,USD
TLC-EXCHANGE-FAST,2452,24258209,0.998331973898858,0.9987106802324632,USD
FAST RELEASE USDT,2156,21557844,1.0,0.9763328095222634,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,631,17037000,0.9930475435816164,0.9984834262599049,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
