merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,577,820950000,0.9972911611785096,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1831,27465000,0.9953211359912616,0.9674774807755324,USD
Global Merchant Pro,2667,23250000,0.9813877015373078,0.9679486913985751,USD
KFF-Digital-Empire,2148,21480000,1.0,0.9847845907960895,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,1996,19953614,0.9988647294589178,0.9987084075751502,USD
CASHAPP_CHIME_P2P,570,16130000,0.9578403508771929,0.9954090656315788,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
