merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,708,1017450000,0.9970889830508474,0.999937225338983,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2249,33735000,0.9947100933748333,0.9674080128501557,USD
Global Merchant Pro,3257,29185000,0.9815959471906662,0.9674961953024255,USD
KFF-Digital-Empire,2574,25740000,1.0,0.9848351332789433,USD
TLC-EXCHANGE-FAST,2452,24258209,0.998331973898858,0.9987106802324632,USD
FAST RELEASE USDT,2156,21557844,1.0,0.9763328095222634,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,632,17064000,0.9930395569620253,0.9984834393512659,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
