merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,590,840450000,0.9972847457627119,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1856,27840000,0.9952839439655172,0.9674777745474138,USD
Global Merchant Pro,2705,23635000,0.9814103512014788,0.9679183458853974,USD
KFF-Digital-Empire,2183,21830000,1.0,0.9847895026843794,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,2028,20253586,0.998819526627219,0.9987085786242603,USD
CASHAPP_CHIME_P2P,578,16330000,0.9579809688581314,0.9954091178719722,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
