merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,584,831450000,0.9972876712328768,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1843,27645000,0.9953060227889311,0.9674779928377645,USD
Global Merchant Pro,2688,23460000,0.9814002976190476,0.9679318154501488,USD
KFF-Digital-Empire,2167,21670000,1.0,0.9847876496954314,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,2011,20103599,0.9988433615116857,0.998708487851815,USD
CASHAPP_CHIME_P2P,577,16305000,0.9579636048526863,0.9954091114211437,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
