merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,895,1268950000,0.9954245810055865,0.9999503413854748,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,3031,45465000,0.9941689211481359,0.9673248857472782,USD
Global Merchant Pro,4705,43040000,0.9814010626992562,0.9663139214027631,USD
NBBC_SOLUTION,233,34251000,0.9176266094420602,0.8578857839484979,USD
TLC-EXCHANGE-FAST,3427,34007234,0.9976685147359207,0.9987149707936971,USD
KFF-Digital-Empire,3293,32930000,1.0,0.984892929025205,USD
FAST RELEASE USDT,3035,30346965,1.0,0.9763003498517298,USD
VARADER0,818,24540000,0.9978911980440097,0.9999810454889976,USD
