merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,472,667905000,0.997364406779661,1.0,USD
Valiko_USDT,355,92300000,0.9973070422535211,0.9964889705915493,USD
金龙99Exchange,1503,22545000,0.9958276779773786,0.9674588022155688,USD
Global Merchant Pro,2222,18610000,0.9810841584158416,0.9683716600360037,USD
FAST RELEASE USDT,1857,18568143,1.0,0.976465141260097,USD
KFF-Digital-Empire,1820,18200000,1.0,0.984714687489011,USD
TLC-EXCHANGE-FAST,1599,15984011,0.9991188242651656,0.9987060244090056,USD
CASHAPP_CHIME_P2P,544,15480000,0.9573198529411764,0.9954088852389705,USD
VARADER0,438,13140000,0.9974406392694064,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
