merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,565,802950000,0.9972973451327433,1.0,USD
Valiko_USDT,363,94380000,0.9972341597796143,0.9964895590082644,USD
金龙99Exchange,1811,27165000,0.995346769740475,0.9674766712203203,USD
Global Merchant Pro,2631,22890000,0.981365640440897,0.9679782483618395,USD
KFF-Digital-Empire,2109,21090000,1.0,0.9847767708819345,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
TLC-EXCHANGE-FAST,1964,19633646,0.9989114052953157,0.9987082374439918,USD
CASHAPP_CHIME_P2P,563,15955000,0.9577140319715808,0.9954090187033748,USD
VARADER0,487,14610000,0.9974969199178645,0.9999884535112936,USD
Iriska7r,533,14391000,0.9938705440900562,0.9984820312007505,USD
