merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,843,1203950000,0.9958208778173191,0.9999472782206406,USD
SoftTraders,81,405000000,0.9698024691358025,0.9970634914814814,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2746,41190000,0.994300072833212,0.9673254414166059,USD
Global Merchant Pro,4116,37170000,0.9814538386783284,0.9667477584426627,USD
TLC-EXCHANGE-FAST,3013,29867648,0.9978977763026884,0.9987132282741453,USD
KFF-Digital-Empire,2971,29710000,1.0,0.9848779270885224,USD
FAST RELEASE USDT,2787,27867213,1.0,0.9763014231646933,USD
Iriska7r,798,21546000,0.9921177944862156,0.9984753389473685,USD
VARADER0,715,21450000,0.9977314685314685,0.9999788362657342,USD
