merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,730,1050450000,0.9968671232876711,0.9999391171780821,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2280,34200000,0.9946732456140351,0.9674016176666667,USD
Global Merchant Pro,3327,29685000,0.9815779981965735,0.967427785175834,USD
KFF-Digital-Empire,2600,26000000,1.0,0.9848381612923077,USD
TLC-EXCHANGE-FAST,2472,24458189,0.9983131067961165,0.9987107729571197,USD
FAST RELEASE USDT,2183,21827817,1.0,0.9763234600137425,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
Iriska7r,648,17496000,0.9929151234567901,0.9984836433179012,USD
VARADER0,567,17010000,0.9975679012345678,0.9999900826455026,USD
