merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,660,945450000,0.9971681818181818,1.0,USD
Valiko_USDT,400,104000000,0.996935,0.9964921469,USD
金龙99Exchange,2125,31875000,0.9948682352941175,0.9674313324564706,USD
Global Merchant Pro,3105,27750000,0.9816444444444444,0.9676334001417068,USD
KFF-Digital-Empire,2441,24410000,1.0,0.9848196817042195,USD
TLC-EXCHANGE-FAST,2334,23078327,0.9984498714652956,0.9987101410411311,USD
FAST RELEASE USDT,2053,20527947,1.0,0.9763861133560643,USD
SoftTraders,4,20000000,0.966,0.99706275,USD
CASHAPP_CHIME_P2P,586,16530000,0.958117747440273,0.9954092260238908,USD
Iriska7r,585,15795000,0.9934444444444444,0.9984827763247864,USD
