merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Phantom Flow KH,464,655905000,0.9973706896551724,1.0,USD
Valiko_USDT,354,92040000,0.9973163841807909,0.9964888980225988,USD
金龙99Exchange,1479,22185000,0.9958735632183907,0.9674580038133874,USD
FAST RELEASE USDT,1839,18388161,1.0,0.9764692150244698,USD
Global Merchant Pro,2200,18365000,0.9810749999999999,0.9683926205818183,USD
KFF-Digital-Empire,1800,18000000,1.0,0.9847101799333333,USD
TLC-EXCHANGE-FAST,1575,15744035,0.999120634920635,0.9987058609714285,USD
CASHAPP_CHIME_P2P,540,15380000,0.9572333333333333,0.9954088559444444,USD
VARADER0,437,13110000,0.9974393592677345,1.0,USD
Iriska7r,459,12393000,0.9945010893246188,0.9984810825490197,USD
