merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2155,215500000,1.0,0.948667727661253,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1272,127200000,1.0,0.9362687933018867,EUR
Safety-SereneLn,1260,126000000,1.0,0.9293017609285714,EUR
Lulucandy,1223,122300000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1903,91485000,0.9959238045191802,0.9694390829374672,EUR
CASPER_EX,832,83200000,0.9931935096153846,0.9850239617548078,EUR
FidesCapital,780,78000000,1.0,0.9953467135769232,EUR
