merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2866,160496000,1.0,0.9134339967620376,EUR
Alice-reliable,1524,152400000,1.0,0.948537104363517,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,907,90700000,1.0,0.930975985413451,EUR
Lulucandy,819,81900000,1.0,1.0,EUR
CoinEx-1,803,79900000,0.9722627646326276,0.9953056984557908,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1324,63000000,0.9961170694864048,0.9693516788821752,EUR
CASPER_EX,622,62200000,0.9942717041800643,0.9850167790192925,EUR
