merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2558,143248000,1.0,0.9134163881157155,EUR
Alice-reliable,1324,132400000,1.0,0.9485003406722056,EUR
PLUMEX,834,83400000,0.9832038369304555,0.9364636808633093,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,725,72500000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,645,64500000,1.0,0.9418888572093025,EUR
CoinEx-1,634,63000000,0.9724542586750787,0.9952966295110409,EUR
XCHAINGER,1244,59385000,0.9961245980707396,0.9693426000723473,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
