merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3995,223720000,1.0,0.9134829759148937,EUR
Alice-reliable,2193,219300000,1.0,0.9486761284222526,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1278,127800000,1.0,1.0,EUR
PLUMEX,1201,120100000,0.9832464612822647,0.9384173856952539,EUR
CoinEx-1,1114,110100000,0.9725610412926391,0.9953216836445241,EUR
XCHAINGER,1956,93915000,0.9959258691206544,0.969436062576687,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,801,80100000,1.0,0.995349178164794,EUR
