merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2018,201800000,1.0,0.9486409913528246,EUR
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1129,112900000,1.0,0.9298009023649247,EUR
CRYPTORIUM_org,1128,112800000,1.0,0.9373835886170213,EUR
Lulucandy,1106,110600000,1.0,1.0,EUR
CoinEx-1,1061,104800000,0.9724326107445805,0.9953194464373233,EUR
XCHAINGER,1760,84420000,0.9959176136363637,0.9694178513068182,EUR
CASPER_EX,803,80300000,0.9933088418430883,0.9850231723536738,EUR
FidesCapital,719,71900000,1.0,0.9953392594019472,EUR
