merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2338,233800000,1.0,0.948711716094953,EUR
CRYPTORIUM_org,1505,150500000,1.0,0.9350344612358805,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1462,146200000,1.0,1.0,EUR
PLUMEX,1404,140400000,0.9835185185185185,0.9391486298717949,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2204,105630000,0.996029945553539,0.969435645267695,EUR
CASPER_EX,1001,100100000,0.9926543456543457,0.9850276521078921,EUR
FidesCapital,975,97500000,1.0,0.9953684984717949,EUR
